ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
3221,"Худ, яармаг хан богд хороололд 2 өрөө",2.5 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,10,Бүргэд,55.51 м²,1,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
3222,Арцат өргөө хотхонд 74.31м² 3 өрөө,"2.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,74.31 м²,3,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад ороогүй,,
3223,Бзд-26р хороо 81.9м2 3 өрөө,"4.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,22,Вакум,81.9 м²,8,Хувь лизингтэй,Баянзүрх,4,Бусад,Ашиглалтад ороогүй,,
3224,Цагдагийн акдеми сургуулийн зүүн талд 60.75м² 2 өрөө,"125 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,5,Бүргэд,60.57 м²,1,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
3225,Цайз 16-д 42.99м² 2 өрөө,"2.4 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,3,Бүргэд,42.99 м²,1,Хувь лизингтэй,Баянзүрх,3,16-р хороолол,Ашиглалтад орсон,,
3226,Бзд цайз 16-д 69.17м² дүплекс 3 өрөө,"2.4 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,3,Бүргэд,69.17 м²,2,Хувь лизингтэй,Баянзүрх,5,16-р хороолол,Ашиглалтад орсон,,
3227,Elegance хотхонд 71.7мкв 4 өрөө,"2.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021,Байгаа,Вакум,12,Бүргэд,71.7 м²,8,Лизинггүй,Хан-Уул,5,16-р хороолол,Ашиглалтад орсон,,
3228,Жаргалан хотхонд 6 өрөө дуплекс,"800 сая ₮
үнэ тохирно",Паркет,1 тагттай,2004,Байгаа,Вакум,5,Төмөр,242.0 м²,5,Лизинггүй,Хан-Уул,6,120 мянгат,Ашиглалтад орсон,,
3229,Москва хороололд 3 өрөө орон сууц,"170 сая ₮
үнэ тохирно",Паркет,1 тагттай,2009,Байгаа,Вакум,12,Бүргэд,86.0 м²,2,Лизинггүй,Сонгино Хайрхан,4,Москва хороолол,Ашиглалтад орсон,,
3230,Бзд-т 66.38м² 3 өрөө,"2.4 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,7,Бүргэд,66.38 м²,3,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
3231,Cozy апартмент 57м2 2 өрөө байр,"3.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байгаа,Вакум,16,Бүргэд,57.11 м²,16,Лизинггүй,Хан-Уул,2,Бусад,Ашиглалтад орсон,,
3232,5-р сургуулийн хойно 54м² 2 өрөө,"165 сая ₮
үнэ тохирно",Паркет,1 тагттай,2000,Байхгүй,Вакум,6,Бүргэд,54.0 м²,4,Лизинггүй,Чингэлтэй,3,Бусад,Ашиглалтад орсон,,
3233,16-д эко хотхонд 3 өрөө дүплэкс загвар,"2.4 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,3,Бүргэд,69.17 м²,2,Хувь лизингтэй,Баянзүрх,4,16-р хороолол,Ашиглалтад орсон,,
3234,"Худ , хан-уул цогцолбор хотхонд. 68.55мкв 3 өрөө орон сууц",287.91 сая ₮,Паркет,2 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,68.55 м²,7,Лизинггүй,Хан-Уул,3,19-р хороолол,Ашиглалтад орсон,,
3235,"Бзд 4 хороо, өгөөмөр захын хажууд нарт хотхоны дунд 81-р байранд 2 өрөө байр",114.35 сая ₮,Паркет,1 тагттай,2015,Байхгүй,Вакум,7,Бүргэд,45.74 м²,3,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
3236,"Худ, 20 хороо зайсан апартмент-1д 77мкв 3 өрөө орон сууц","231 сая ₮
264.4 сая ₮ үнэ тохирно",Паркет,1 тагттай,2020,Байхгүй,Вакум,12,Бүргэд,77.0 м²,3,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад орсон,,
3237,"Бзд, элизабет хотхонд 58.32 мкв 3 өрөө орон сууц","198.29 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байгаа,Вакум,15,Бүргэд,58.32 м²,10,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
3238,"Бзд, натурт шинэ зуун хотхонд 114мкв 4 өрөө орон сууц",327 сая ₮,Паркет,1 тагттай,2015,Байхгүй,Вакум,9,Бүргэд,114.0 м²,4,Лизинггүй,Баянзүрх,6,Бусад,Ашиглалтад орсон,,
3239,"Худ, river garden хотхоны хойно байрлалтай modun town хотхонд 49,36мкв 2 өрөө",258 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,49.36 м²,13,Лизинггүй,Хан-Уул,2,Бусад,Ашиглалтад орсон,,
3240,4 өрөө орон сууц,"290 сая ₮
313.2 сая ₮",Паркет,1 тагттай,2008,Байхгүй,Вакум,10,Бүргэд,116.0 м²,8,Лизинггүй,Чингэлтэй,4,Бусад,Ашиглалтад орсон,,
3241,2 өрөө байр,"105 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,47.0 м²,7,Банкны лизингтэй,Сонгино Хайрхан,2,Ханын материал,Ашиглалтад орсон,,
3242,21-р хороолол зам дагуу 45m2 2 өрөө байр,"2.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2010,Байгаа,Вакум,12,Бүргэд,45.0 м²,12,Лизинггүй,Сонгино Хайрхан,2,21-р хороолол,Ашиглалтад орсон,,
3243,Time tower хотхон бзд 26 хороо,208.23 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,63.1 м²,3,Лизинггүй,Баянзүрх,3,Олимп хотхон,Ашиглалтад орсон,,
3244,Нарт хотхон өгөөмөр захын хойно 2 өрөө байр,135 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,49.0 м²,6,Банкны лизингтэй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
3245,Bella vista-д 4 өрөө,1.9 Тэрбум ₮,Паркет,1 тагттай,2021,Байгаа,Вакум,7,Бүргэд,163.0 м²,2,Лизинггүй,Хан-Уул,5,Зайсан,Ашиглалтад орсон,,
3246,39mkv 1 bair,107 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,5,Вакум,39.0 м²,3,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
3247,"Хорооллын эцэст , говь сауны яг хажууд 2 өрөө байр","127 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Төмөр вакум,42.0 м²,2,Лизинггүй,Баянгол,3,"3, 4 хороолол",Ашиглалтад орсон,,
3248,Buddha vista-д дуплекс 7 өрөө,1.35 Тэрбум ₮,Паркет,1 тагттай,2016,Байгаа,Төмөр вакум,17,Бүргэд,236.0 м²,14,Лизинггүй,Хан-Уул,8,Зайсан,Ашиглалтад орсон,,
3249,120н мянгат 114м2 3 өрөө байр,3.5 сая ₮,Паркет,2 тагттай,2007,Байгаа,Вакум,10,Бүргэд,114.2 м²,9,Лизинггүй,Хан-Уул,6,120 мянгат,Ашиглалтад орсон,,
3250,Байрлал сайтай 3өрөө,"175 сая ₮
үнэ тохирно",Паркет,1 тагттай,1980,Байхгүй,Вакум,5,Бүргэд,70.0 м²,5,Лизинггүй,Баянгол,4,Баруун 4 зам,Ашиглалтад орсон,,
3251,Цагаан хуаран хотхонд бүх цонх нь урагшаа харсан 43.2м2 хоёр өрөө байр /зууч биш,"119 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,43.2 м²,6,Лизинггүй,Баянзүрх,2,14-р хороолол,Ашиглалтад орсон,,
3252,Автоплазагийн замын хойно 3 өрөө,"154 сая ₮
162 сая ₮ үнэ тохирно",Паркет,2 тагттай,1989,Байхгүй,Вакум,5,Бүргэд,80.0 м²,4,Лизинггүй,Сүхбаатар,4,100 айл,Ашиглалтад орсон,,
3253,Хангай хотхонд 2 өрөө орон сууц,119 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,40.0 м²,2,Лизинггүй,Сүхбаатар,3,Бусад,Ашиглалтад орсон,,
3254,Халдвартын уулзварт 2 өрөө,2.9 сая ₮,Паркет,2 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,58.5 м²,8,Лизинггүй,Баянзүрх,4,13-р хороолол,Ашиглалтад орсон,,
3255,Зайсанд 108м2 4 өрөө байр,"270 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Вакум,9,Бүргэд,108.0 м²,3,Банкны лизингтэй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
3256,19-р хороололд 40мкв 2 өрөө,126 сая ₮,Паркет,1 тагттай,2006,Байхгүй,Вакум,12,Бүргэд,40.7 м²,9,Лизинггүй,Хан-Уул,2,19-р хороолол,Ашиглалтад орсон,,
3257,Sky residence3 47.42 мкв 2 өрөө,118 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,47.42 м²,16,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад ороогүй,,
3258,"Яармаг ирээдүйн билэгт 57,79 2 өрөө",124.25 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,57.79 м²,1,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад ороогүй,,
3259,Өргөөгийн ард 2 өрөө байр.,"110 сая ₮
үнэ тохирно",Паркет,1 тагттай,1995,Байхгүй,Вакум,5,Бүргэд,30.0 м²,5,Лизинггүй,Баянгол,3,6-р бичил,Ашиглалтад орсон,,
3260,Баянмонголд 4 өрөө байр,330 сая ₮,Паркет,1 тагттай,2014,Байгаа,Вакум,8,Бүргэд,96.0 м²,5,Банкны лизингтэй,Баянзүрх,5,Баянмонгол хороолол,Ашиглалтад орсон,,
3261,River villa 145 мкв дуплекс 4 өрөө,435 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,145.0 м²,16,Лизинггүй,Хан-Уул,5,Бусад,Ашиглалтад орсон,,
3262,Хан уул дүүрэг парк хаус 2 хотхонд 62 мкв 2 өрөө байр,"155 сая ₮
үнэ тохирно",Паркет,1 тагттай,2011,Байхгүй,Вакум,9,Бүргэд,62.0 м²,3,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад орсон,,
3263,Khanhills хотхонд 3 өрөө орон сууц,477 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Бүргэд,106.0 м²,7,Лизинггүй,Хан-Уул,3,River Garden,Ашиглалтад орсон,,
3264,Олимп хотхонд 3 өрөө,328 сая ₮,Паркет,2 тагттай,2018,Байхгүй,Вакум,12,Бүргэд,102.5 м²,5,Банкны лизингтэй,Баянзүрх,4,Олимп хотхон,Ашиглалтад орсон,,
3265,Америкийн дэнжийн урд талын 3 өрөө байр,"170 сая ₮
үнэ тохирно",Паркет,1 тагттай,2003,Байхгүй,Вакум,5,Бүргэд,79.0 м²,4,Лизинггүй,Баянзүрх,4,15-р хороолол,Ашиглалтад орсон,,
3266,Orgil star хотхонд 120м2 3 өрөө байр,3.3 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,120.0 м²,6,Банкны лизингтэй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
3267,Ub town хотхонд 58м2 3 өрөө байр,305 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,16,Бүргэд,58.0 м²,5,Лизинггүй,Сүхбаатар,3,UB Town,Ашиглалтад орсон,,
3268,Буянт гарден хотхонд 4 өрөө,4 сая ₮,Паркет,3+ тагттай,2023,Байхгүй,Вакум,8,Бүргэд,170.0 м²,6,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад ороогүй,,
3269,Яармагт нүхтийн аманд sunset house хотхонд 3 өрөө,"250 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,4,Бүргэд,84.0 м²,2,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
3270,Схд-т 2 өрөө байр,"2.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,10,Бүргэд,57.7 м²,7,Хувь лизингтэй,Сонгино Хайрхан,2,Бусад,Ашиглалтад ороогүй,,
3271,Tuul goliin hoino tselmeg hothon,"2.8 сая ₮
3 сая ₮ үнэ тохирно",Паркет,Тагтгүй,2014,Байгаа,Вакум,8,Бүргэд,56.0 м²,2,Лизинггүй,Хан-Уул,3,Зайсан,Ашиглалтад орсон,,
3272,Худ 20-р хороо ивээл хотхонд 2 өрөө байр,170 сая ₮,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,52.67 м²,10,Банкны лизингтэй,Хан-Уул,2,19-р хороолол,Ашиглалтад орсон,,
3273,"Кинг тауэрт 190 мкв, дуплeкс 5 өрөө",690 сая ₮,Паркет,2 тагттай,2023,Байхгүй,Вакум,15,Бүргэд,190.0 м²,9,Банкны лизингтэй,Хан-Уул,5,King Tower,Ашиглалтад орсон,кинг тауэр,
3274,Цэцэрлэгт хүрээлэнгийн хойно sunrise town-д 3 өрөө,337.25 сая ₮,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,95.0 м²,2,Банкны лизингтэй,Баянзүрх,4,Sunrise,Ашиглалтад орсон,,
3275,Их нялхаст 1 өрөө байр,"85 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,32.12 м²,6,Лизинггүй,Баянгол,1,"3, 4 хороолол",Ашиглалтад орсон,,
3276,13-р хорооллын а-үйлс хотхонд 2 өрөө байр,250 сая ₮,Паркет,Тагтгүй,2019,Байхгүй,Вакум,16,Бүргэд,65.15 м²,6,Лизинггүй,Баянзүрх,3,13-р хороолол,Ашиглалтад орсон,,
3277,4-р хороололд гал тогоо тусдаа 2 өрөө байр,"140 сая ₮
үнэ тохирно",Паркет,1 тагттай,1985,Байхгүй,Вакум,9,Бүргэд,60.0 м²,7,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
3278,Бзд. кино үйлдвэрийн замын хойно мишээл апартмент 2 өрөө,"2.3 сая ₮
2.5 сая ₮",Паркет,Тагтгүй,2014,Байгаа,Вакум,6,Бүргэд,48.32 м²,4,Банкны лизингтэй,Баянзүрх,2,Сансар,Ашиглалтад орсон,,
3279,Active garden -д 4 өрөө байр,372 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,92.82 м²,9,Лизинггүй,Хан-Уул,7,Нисэх,Ашиглалтад орсон,,
3280,Хотын тавд уих баруун талд 24-р сургуулийн урд 3 өрөө орон сууц 89.42м2.,4.3 сая ₮,Паркет,2 тагттай,2010,Байхгүй,Вакум,12,Бүргэд,89.42 м²,5,Лизинггүй,Чингэлтэй,3,Бусад,Ашиглалтад орсон,,
3281,3 өрөө байр,"2.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байгаа,Вакум,12,Бүргэд,67.0 м²,10,Лизинггүй,Баянгол,3,10-р хороолол,Ашиглалтад орсон,,
3282,Зайсангийн сүлд хотхонд 62 м2 байр,"240 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Төмөр,62.0 м²,11,Лизинггүй,Хан-Уул,4,Zaisan luxury village,Ашиглалтад орсон,,
3283,Нарны хороололд 3 өрөө байр,360 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,105.81 м²,4,Лизинггүй,Баянгол,4,Нарны хороолол,Ашиглалтад орсон,,
3284,Гантиг вилла дээр 279 мкв байр,"1.2 Тэрбум ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Төмөр вакум,6,Төмөр вакум,279.0 м²,4,Хувь лизингтэй,Хан-Уул,6,Бусад,Ашиглалтад ороогүй,,
3285,Байр,"123 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,1,Бүргэд,41.06 м²,1,Банкны лизингтэй,Хан-Уул,2,15-р хороолол,Ашиглалтад орсон,,
3286,Дөлгөөн нуур тэлмүүн товерт 2өрөө,"3.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020,Байхгүй,Вакум,14,Бүргэд,43.79 м²,7,Лизинггүй,Сүхбаатар,2,Дөлгөөн нуур,Ашиглалтад орсон,,
3287,"3,4 хороолол, эх нялхасын хойно мүонрт-ийн байранд 47 мкв 2 өрөө байр","150 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байгаа,Вакум,12,Бүргэд,47.0 м²,2,Банкны лизингтэй,Баянгол,2,"3, 4 хороолол",Ашиглалтад орсон,,
3288,2 өрөө байр цагаан хуаран хотхон,"117 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,42.5 м²,2,Банкны лизингтэй,Баянзүрх,2,14-р хороолол,Ашиглалтад орсон,,
3289,Garden city-1т 4 өрөө,428 сая ₮,Паркет,1 тагттай,2020,Байгаа,Вакум,5,Бүргэд,107.0 м²,5,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
3290,Натурт 4 өрөө байр,"2.5 сая ₮
үнэ тохирно",Паркет,2 тагттай,2013,Байгаа,Вакум,10,Бүргэд,110.23 м²,5,Хувь лизингтэй,Баянзүрх,6,13-р хороолол,Ашиглалтад орсон,,
3291,Яармагт riva residence 58.6мв 2 өрөө,2.8 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,9,Бүргэд,58.6 м²,5,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
3292,5-р сургуулийн хойд талд 2,"145 сая ₮
үнэ тохирно",Паркет,1 тагттай,2007,Байхгүй,Вакум,6,Бүргэд,58.0 м²,4,Банкны лизингтэй,Чингэлтэй,3,"40, 50 мянгат",Ашиглалтад орсон,,
3293,Нүхт sunset house хотхонд 88мв 3 өрөө,3.3 сая ₮,Паркет,2 тагттай,2022,Байгаа,Вакум,4,Бүргэд,88.0 м²,3,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
3294,Яармаг зэндмэнэ эрдэнэ хотхонд 46.77мкв 2 өрөө,2.5 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,13,Бүргэд,46.77 м²,8,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад ороогүй,,
3295,Эх нялхасын хойно 1 өрөө,"87 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,32.0 м²,6,Лизинггүй,Баянгол,1,"3, 4 хороолол",Ашиглалтад орсон,,
3296,Худ нисэх буянт-ухаа 1 хороололд 2 өрөө байр,"120 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,9,Бүргэд,51.78 м²,7,Лизинггүй,Хан-Уул,2,Нисэх,Ашиглалтад орсон,,
3297,Сансарын туннель зүүн талд гал тогоо тусдаа 2 өрөө байр,124 сая ₮,Паркет,1 тагттай,1991,Байхгүй,Вакум,5,Бүргэд,54.0 м²,2,Лизинггүй,Баянзүрх,3,Сансар,Ашиглалтад орсон,,
3298,Зайсанд номуун виллаж хотхонд мастертай 3 өрөө байр худалдана,"295 сая ₮
үнэ тохирно",Паркет,2 тагттай,2019,Байхгүй,Вакум,10,Төмөр,102.0 м²,2,Лизинггүй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
3299,"Бзд Шинэ амгалан хотхон 50,2м2 3өрөө","128 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,50.2 м²,3,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
3300,115 сургуулийн зүүн талд 3 өрөө байр 79 мкв,"216 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,6,Бүргэд,79.0 м²,4,Лизинггүй,Хан-Уул,6,UB Town,Ашиглалтад орсон,,
3301,Soyombo 16 4 uruu bair,"424.76 сая ₮
үнэ тохирно",Паркет,2 тагттай,2017,Байхгүй,Вакум,10,Төмөр,151.0 м²,5,Хувь лизингтэй,Хан-Уул,7,Бусад,Ашиглалтад орсон,,
3302,Бгд гэмтэлийн зүүн талд шинээр ашиглалтанд орсон twin apartment-2 хотхонд шинэ,150 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,44.15 м²,1,Лизинггүй,Баянгол,2,"3, 4 хороолол",Ашиглалтад орсон,,
3303,Мандах наран 69.72м2 3өрөө байр. хөсүт,3.2 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,69.72 м²,3,Хувь лизингтэй,Баянзүрх,4,13-р хороолол,Ашиглалтад орсон,,
3304,Шинэ амгалан хороолол бзд 8-р хороо,80.4 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,30.93 м²,6,Хувь лизингтэй,Баянзүрх,1,Амгалан,Ашиглалтад орсон,,
3305,Натур шинэ монгол сургуулийн баруун талд 32мкв 1 өрөө байр,88 сая ₮,Паркет,1 тагттай,2008,Байхгүй,Вакум,5,Бүргэд,32.0 м²,4,Лизинггүй,Баянзүрх,2,13-р хороолол,Ашиглалтад орсон,,
3306,Натур шинэ монгол сургуулийн баруун талд 32мкв 1 өрөө байр,89 сая ₮,Паркет,1 тагттай,2009,Байхгүй,Вакум,5,Бүргэд,32.0 м²,4,Лизинггүй,Баянзүрх,2,13-р хороолол,Ашиглалтад орсон,,
3307,Global town-д 3 өрөө байр 86м2,"4.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Бүргэд,86.0 м²,12,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад ороогүй,,
3308,Яармагт vip residence 3 өрөө,"4.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,84.0 м²,3,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
3309,Garden city-2 72.5м2 шинэ 3 өрөө орон сууц худалдалдана.,"4.1 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,72.5 м²,10,Банкны лизингтэй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
3310,Бзд 16-р хороолол төв зам дагуу apartment 13 байранд шинэ 2 өрөө орон сууц,95.7 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,14,Бүргэд,33.11 м²,13,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
3311,2 өрөө 52m2,2.5 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,52.0 м²,9,Хувь лизингтэй,Баянгол,3,"3, 4 хороолол",Ашиглалтад ороогүй,,
3312,"Викториа таунд 79,99 мкв 3 өрөө байр",2.7 сая ₮,Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Бүргэд,79.99 м²,10,Лизинггүй,Хан-Уул,4,Нисэх,Ашиглалтад орсон,,
3313,Өгөөмөр захын ард 2 өрөө байр,"2.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,14,Бүргэд,50.0 м²,2,Лизинггүй,Баянзүрх,2,Өгөөмөр захын зүүн,Ашиглалтад ороогүй,,
3314,Яармагт актив гарденд 79мкв,"280 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,15,Бүргэд,79.0 м²,11,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
3315,Iris residence-д 5 өрөө байр,3.7 сая ₮,Паркет,2 тагттай,2022,Байгаа,Вакум,16,Бүргэд,159.0 м²,13,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
3316,Яармагт 74.12м2 3 өрөө,"170 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,14,Бүргэд,74.12 м²,5,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад ороогүй,,
3317,Бөхийн өргөө зүүн хойно 2 өрөө байр,185 сая ₮,Паркет,1 тагттай,2010,Байхгүй,Вакум,10,Төмөр,64.0 м²,8,Лизинггүй,Баянзүрх,3,Зүүн 4 зам,Ашиглалтад орсон,,
3318,Яармаг арцат 2 апартмент 3 өрөө 74м2 гал тогооны тавилгатай,2.5 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,74.0 м²,2,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
3319,Park view хотхон урагшаа харсан 3н өрөө,"385 сая ₮
үнэ тохирно",Паркет,2 тагттай,2019,Байхгүй,Төмөр вакум,16,Бүргэд,75.0 м²,3,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
3320,Tokyo town хотхонд 106.14 мкв дублекс 4 өрөө,"615 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,106.0 м²,16,Лизинггүй,Хан-Уул,5,Japan town,Ашиглалтад орсон,,
3321,Худ garden villa хотхонд 2 өрөө байр,"144 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,49.0 м²,14,Банкны лизингтэй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
3322,Сансарын емартын чанх хойно 4 өрөө байр,"386 сая ₮
үнэ тохирно",Паркет,2 тагттай,2018,Байхгүй,Вакум,17,Бүргэд,114.0 м²,4,Лизинггүй,Баянзүрх,5,Бусад,Ашиглалтад орсон,,
3323,Арцат лакшэри виллаж 3 өрөө байр,241.78 сая ₮,Паркет,2 тагттай,2022,Байхгүй,Вакум,13,Төмөр,96.71 м²,4,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад орсон,,
3324,13т 4өрөө байр,"273 сая ₮
үнэ тохирно",Паркет,1 тагттай,2008,Байгаа,Вакум,6,Төмөр,91.0 м²,5,Лизинггүй,Баянзүрх,5,13-р хороолол,Ашиглалтад орсон,,
3325,Cedar city residenced 3uruu bair,"247 сая ₮
276.75 сая ₮ үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр вакум,74.56 м²,4,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
3326,Кино үйлдвэрт 37 мк 2 өрөө,"98 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,10,Бүргэд,37.0 м²,8,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад ороогүй,,
3327,Андуудад 1 өрөө байр,"78 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,26.0 м²,9,Лизинггүй,Баянгол,1,Төмөр зам,Ашиглалтад орсон,,
